"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100575","01/05/2022","1629730.0","Rayjon Tucker","G","Denver","Utah","H","N","3.5","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","3.0","1.0","0.0","0.0","0.0","0.0","12.865183596890917","1.0"
"NBA 2021-2022 Regular Season","0022100575","01/05/2022","1629626.0","Bol Bol","C-F","Denver","Utah","H","N","3.55","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","2.0","25.367967655841245","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1628997.0","Caleb Martin","F","Miami","Portland","R","Y","36.52","4.0","6.0","1.0","3.0","2.0","2.0","1.0","2.0","3.0","1.0","1.0","0.0","1.0","0.0","11.0","9.793804567741462","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","200782.0","P.J. Tucker","F","Miami","Portland","R","Y","35.97","3.0","8.0","1.0","2.0","7.0","12.0","4.0","6.0","10.0","6.0","3.0","1.0","3.0","1.0","14.0","20.54328766996535","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1630209.0","Omer Yurtseven","C","Miami","Portland","R","Y","31.67","5.0","9.0","1.0","1.0","3.0","5.0","5.0","11.0","16.0","4.0","4.0","0.0","1.0","1.0","14.0","17.48508517536413","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629622.0","Max Strus","G-F","Miami","Portland","R","Y","31.15","9.0","17.0","7.0","13.0","0.0","0.0","0.0","6.0","6.0","5.0","0.0","0.0","1.0","0.0","25.0","26.22831790929158","9.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","200768.0","Kyle Lowry","G","Miami","Portland","R","Y","16.12","1.0","4.0","1.0","3.0","4.0","4.0","0.0","2.0","2.0","9.0","1.0","1.0","1.0","0.0","7.0","19.034332145820116","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629735.0","Chris Silva","F","Miami","Portland","R","N","10.38","2.0","2.0","0.0","0.0","0.0","0.0","2.0","1.0","3.0","0.0","4.0","0.0","0.0","0.0","4.0","8.745580206320193","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629639.0","Tyler Herro","G","Miami","Portland","R","N","35.97","5.0","23.0","2.0","9.0","4.0","4.0","2.0","3.0","5.0","3.0","2.0","1.0","2.0","0.0","16.0","33.76771363932879","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629130.0","Duncan Robinson","F","Miami","Portland","R","N","16.92","4.0","7.0","4.0","6.0","0.0","0.0","0.0","4.0","4.0","0.0","1.0","0.0","0.0","0.0","12.0","18.77818728697474","7.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629657.0","Kyle Guy","G","Miami","Portland","R","N","16.07","3.0","4.0","1.0","2.0","2.0","2.0","0.0","0.0","0.0","1.0","4.0","0.0","2.0","0.0","9.0","19.432494184388084","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629312.0","Haywood Highsmith","F","Miami","Portland","R","N","9.25","1.0","2.0","1.0","2.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","3.0","9.813959193686877","2.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629642.0","Nassir Little","F-G","Portland","Miami","H","Y","33.78","4.0","12.0","2.0","8.0","0.0","1.0","2.0","2.0","4.0","3.0","3.0","0.0","1.0","1.0","10.0","19.321824100956533","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1626204.0","Larry Nance Jr.","F-C","Portland","Miami","H","Y","26.82","1.0","4.0","1.0","2.0","6.0","6.0","1.0","1.0","2.0","2.0","1.0","2.0","0.0","0.0","9.0","12.02313729644186","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","203994.0","Jusuf Nurkic","C","Portland","Miami","H","Y","33.2","5.0","7.0","0.0","2.0","4.0","6.0","2.0","11.0","13.0","1.0","4.0","2.0","1.0","1.0","14.0","15.563671115055126","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1626181.0","Norman Powell","G","Portland","Miami","H","Y","40.18","7.0","18.0","3.0","7.0","9.0","10.0","1.0","2.0","3.0","1.0","1.0","0.0","1.0","1.0","26.0","28.28228052678366","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629014.0","Anfernee Simons","G","Portland","Miami","H","Y","39.2","9.0","17.0","5.0","10.0","5.0","5.0","0.0","1.0","1.0","7.0","3.0","2.0","1.0","0.0","28.0","25.024983688335716","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","203496.0","Robert Covington","F","Portland","Miami","H","N","28.15","3.0","9.0","2.0","6.0","2.0","2.0","1.0","8.0","9.0","0.0","2.0","0.0","1.0","0.0","10.0","18.76977198378635","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","203463.0","Ben McLemore","G","Portland","Miami","H","N","15.32","1.0","2.0","1.0","2.0","0.0","0.0","0.0","1.0","1.0","1.0","5.0","0.0","0.0","0.0","3.0","6.339860924584186","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1628372.0","Dennis Smith Jr.","G","Portland","Miami","H","N","12.8","1.0","4.0","0.0","0.0","1.0","2.0","0.0","1.0","1.0","3.0","2.0","2.0","0.0","0.0","3.0","18.51477134763254","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1630570.0","Trendon Watford","F","Portland","Miami","H","N","7.83","0.0","2.0","0.0","0.0","1.0","4.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","1.0","23.320324189719525","1.0"
"NBA 2021-2022 Regular Season","0022100576","01/05/2022","1629604.0","CJ Elleby","F-G","Portland","Miami","H","N","2.72","2.0","3.0","1.0","1.0","0.0","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","5.0","53.562501487847264","4.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1629629.0","Cam Reddish","F-G","Atlanta","Sacramento","R","Y","36.82","7.0","19.0","2.0","7.0","2.0","2.0","0.0","2.0","2.0","3.0","1.0","1.0","1.0","1.0","18.0","24.928807205830562","4.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","201568.0","Danilo Gallinari","F","Atlanta","Sacramento","R","Y","27.43","4.0","9.0","1.0","5.0","7.0","7.0","1.0","2.0","3.0","0.0","0.0","1.0","2.0","0.0","16.0","22.564807655584175","1.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","203991.0","Clint Capela","C","Atlanta","Sacramento","R","Y","26.18","5.0","9.0","0.0","0.0","1.0","4.0","3.0","11.0","14.0","2.0","3.0","1.0","1.0","2.0","11.0","19.746606334841626","1.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1627789.0","Timothe Luwawu-Cabarrot","G-F","Atlanta","Sacramento","R","Y","36.27","4.0","9.0","3.0","7.0","3.0","5.0","1.0","3.0","4.0","2.0","3.0","1.0","2.0","0.0","14.0","15.99856994397937","1.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1626153.0","Delon Wright","G","Atlanta","Sacramento","R","Y","39.57","5.0","9.0","0.0","2.0","5.0","5.0","2.0","2.0","4.0","4.0","3.0","2.0","0.0","0.0","15.0","12.442474550131866","1.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1628989.0","Kevin Huerter","G-F","Atlanta","Sacramento","R","N","32.82","10.0","18.0","1.0","5.0","4.0","7.0","0.0","11.0","11.0","5.0","2.0","1.0","1.0","0.0","25.0","29.57435495643905","1.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1630168.0","Onyeka Okongwu","F-C","Atlanta","Sacramento","R","N","21.8","3.0","6.0","0.0","0.0","0.0","0.0","2.0","5.0","7.0","2.0","2.0","1.0","2.0","2.0","6.0","16.132002554020904","1.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","101150.0","Lou Williams","G","Atlanta","Sacramento","R","N","19.13","1.0","7.0","1.0","4.0","0.0","0.0","1.0","2.0","3.0","2.0","0.0","0.0","1.0","0.0","3.0","18.38356799151363","1.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","203084.0","Harrison Barnes","F","Sacramento","Atlanta","H","Y","29.45","3.0","10.0","2.0","4.0","0.0","0.0","1.0","6.0","7.0","2.0","1.0","0.0","2.0","0.0","8.0","17.812908792340448","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1628963.0","Marvin Bagley III","F","Sacramento","Atlanta","H","Y","22.03","2.0","10.0","0.0","2.0","2.0","2.0","5.0","7.0","12.0","0.0","3.0","0.0","1.0","0.0","6.0","23.574410453703223","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1627745.0","Damian Jones","C","Sacramento","Atlanta","H","Y","23.5","3.0","3.0","0.0","0.0","1.0","2.0","1.0","3.0","4.0","1.0","4.0","0.0","1.0","0.0","7.0","9.078014184397164","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1630169.0","Tyrese Haliburton","G","Sacramento","Atlanta","H","Y","38.15","8.0","16.0","5.0","7.0","3.0","3.0","1.0","4.0","5.0","2.0","2.0","3.0","1.0","0.0","24.0","20.992773707467645","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1628368.0","De'Aaron Fox","G","Sacramento","Atlanta","H","Y","37.53","12.0","23.0","1.0","3.0","5.0","7.0","1.0","1.0","2.0","6.0","2.0","1.0","1.0","0.0","30.0","31.543435561204948","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","203458.0","Alex Len","C","Sacramento","Atlanta","H","N","14.7","3.0","4.0","0.0","1.0","1.0","2.0","0.0","4.0","4.0","1.0","1.0","0.0","3.0","0.0","7.0","23.434073082785027","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1627741.0","Buddy Hield","G","Sacramento","Atlanta","H","N","28.65","3.0","8.0","2.0","5.0","3.0","4.0","0.0","6.0","6.0","1.0","4.0","0.0","1.0","0.0","11.0","16.41823782412573","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","1630558.0","Davion Mitchell","G","Sacramento","Atlanta","H","N","21.45","2.0","11.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","4.0","24.45641789904085","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","203090.0","Maurice Harkless","F-G","Sacramento","Atlanta","H","N","18.02","2.0","3.0","1.0","1.0","0.0","0.0","1.0","2.0","3.0","0.0","2.0","1.0","0.0","0.0","5.0","7.2778879569149035","0.0"
"NBA 2021-2022 Regular Season","0022100577","01/05/2022","202684.0","Tristan Thompson","C-F","Sacramento","Atlanta","H","N","6.52","0.0","2.0","0.0","0.0","0.0","0.0","0.0","4.0","4.0","0.0","1.0","1.0","0.0","1.0","0.0","13.40976901672869","2.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","201143.0","Al Horford","C-F","Boston","New York","R","Y","30.53","3.0","8.0","1.0","6.0","0.0","0.0","2.0","2.0","4.0","1.0","1.0","1.0","3.0","0.0","7.0","17.699453199506227","0.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1628369.0","Jayson Tatum","F-G","Boston","New York","R","Y","39.85","12.0","21.0","6.0","11.0","6.0","6.0","1.0","5.0","6.0","9.0","3.0","2.0","2.0","1.0","36.0","31.60702819773907","0.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1629057.0","Robert Williams III","C-F","Boston","New York","R","Y","34.42","3.0","3.0","0.0","0.0","0.0","0.0","3.0","6.0","9.0","1.0","3.0","2.0","0.0","7.0","6.0","4.281582902495312","0.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1627759.0","Jaylen Brown","G-F","Boston","New York","R","Y","34.27","6.0","14.0","2.0","8.0","2.0","2.0","0.0","7.0","7.0","1.0","2.0","0.0","3.0","0.0","16.0","25.62992756589368","0.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","203935.0","Marcus Smart","G","Boston","New York","R","Y","30.8","4.0","12.0","4.0","10.0","2.0","2.0","1.0","1.0","2.0","5.0","3.0","0.0","3.0","0.0","14.0","25.327583182270043","0.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1626196.0","Josh Richardson","G","Boston","New York","R","N","16.02","2.0","7.0","2.0","3.0","0.0","0.0","0.0","2.0","2.0","0.0","2.0","0.0","0.0","0.0","6.0","21.464931013883074","0.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1629684.0","Grant Williams","F","Boston","New York","R","N","15.28","0.0","3.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","9.64476986281994","0.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","203471.0","Dennis Schroder","G","Boston","New York","R","N","27.12","8.0","12.0","2.0","4.0","2.0","3.0","1.0","4.0","5.0","3.0","2.0","0.0","1.0","0.0","20.0","25.93864596577785","0.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","202683.0","Enes Freedom","C","Boston","New York","R","N","11.73","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1629628.0","RJ Barrett","F-G","New York","Boston","H","Y","33.33","4.0","15.0","2.0","4.0","3.0","4.0","0.0","3.0","3.0","6.0","2.0","0.0","1.0","0.0","13.0","24.45419608882495","1.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","203944.0","Julius Randle","F-C","New York","Boston","H","Y","38.4","8.0","20.0","2.0","8.0","4.0","6.0","2.0","6.0","8.0","2.0","1.0","2.0","0.0","0.0","22.0","27.057703951561507","1.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1629011.0","Mitchell Robinson","C-F","New York","Boston","H","Y","27.22","3.0","3.0","0.0","0.0","1.0","1.0","3.0","1.0","4.0","0.0","3.0","2.0","2.0","0.0","7.0","9.171841085244091","1.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","202692.0","Alec Burks","G","New York","Boston","H","Y","37.5","1.0","10.0","1.0","4.0","0.0","0.0","2.0","7.0","9.0","7.0","2.0","1.0","0.0","0.0","3.0","12.23811344805609","1.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","203095.0","Evan Fournier","G-F","New York","Boston","H","Y","41.92","15.0","25.0","10.0","14.0","1.0","3.0","1.0","7.0","8.0","2.0","3.0","1.0","2.0","1.0","41.0","31.003999241019947","1.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","201959.0","Taj Gibson","F","New York","Boston","H","N","20.77","3.0","3.0","0.0","0.0","0.0","0.0","2.0","2.0","4.0","3.0","2.0","1.0","0.0","0.0","6.0","6.628732609081897","1.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1630193.0","Immanuel Quickley","G","New York","Boston","H","N","25.03","6.0","12.0","3.0","5.0","1.0","1.0","0.0","2.0","2.0","3.0","3.0","1.0","2.0","0.0","16.0","26.475982549430164","1.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1629656.0","Quentin Grimes","G","New York","Boston","H","N","6.25","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","14.685736137667304","1.0"
"NBA 2021-2022 Regular Season","0022100578","01/06/2022","1630167.0","Obi Toppin","F","New York","Boston","H","N","9.6","0.0","1.0","0.0","0.0","0.0","0.0","0.0","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","4.780513065646909","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630180.0","Saddiq Bey","F","Detroit","Memphis","R","Y","32.43","1.0","9.0","1.0","8.0","0.0","1.0","0.0","3.0","3.0","1.0","0.0","2.0","0.0","0.0","3.0","12.074185895777648","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1628977.0","Hamidou Diallo","G","Detroit","Memphis","R","Y","25.2","5.0","12.0","0.0","3.0","2.0","3.0","2.0","4.0","6.0","1.0","1.0","0.0","1.0","0.0","12.0","23.570852468190875","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630191.0","Isaiah Stewart","F-C","Detroit","Memphis","R","Y","20.17","3.0","6.0","0.0","0.0","0.0","0.0","4.0","4.0","8.0","0.0","3.0","0.0","0.0","2.0","6.0","12.338948868938258","15.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630595.0","Cade Cunningham","G","Detroit","Memphis","R","Y","31.37","5.0","19.0","2.0","10.0","0.0","0.0","1.0","4.0","5.0","6.0","2.0","0.0","1.0","0.0","12.0","26.44528729003131","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630165.0","Killian Hayes","G","Detroit","Memphis","R","Y","29.83","2.0","10.0","1.0","5.0","0.0","0.0","0.0","2.0","2.0","2.0","1.0","0.0","4.0","1.0","5.0","19.467383962514166","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1626168.0","Trey Lyles","F","Detroit","Memphis","R","N","25.6","3.0","8.0","1.0","5.0","3.0","4.0","1.0","5.0","6.0","1.0","3.0","1.0","1.0","0.0","10.0","17.43432423090218","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1628367.0","Josh Jackson","G-F","Detroit","Memphis","R","N","15.9","4.0","11.0","0.0","4.0","0.0","0.0","0.0","2.0","2.0","0.0","1.0","1.0","1.0","0.0","8.0","31.30523253918046","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630568.0","Luka Garza","C","Detroit","Memphis","R","N","18.12","3.0","8.0","1.0","4.0","1.0","1.0","1.0","3.0","4.0","3.0","1.0","0.0","0.0","0.0","8.0","19.320442355720477","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1629620.0","Justin Robinson","G","Detroit","Memphis","R","N","8.4","1.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","3.0","9.876055503431932","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630240.0","Saben Lee","G","Detroit","Memphis","R","N","15.55","4.0","7.0","2.0","2.0","4.0","4.0","0.0","2.0","2.0","5.0","0.0","2.0","3.0","0.0","14.0","31.369654882669447","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","203585.0","Rodney McGruder","G","Detroit","Memphis","R","N","17.43","3.0","7.0","1.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","2.0","1.0","0.0","0.0","7.0","16.658406873258677","0.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630533.0","Ziaire Williams","F","Memphis","Detroit","H","Y","25.37","5.0","8.0","2.0","4.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","14.0","15.031315875318684","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1628991.0","Jaren Jackson Jr.","F-C","Memphis","Detroit","H","Y","26.68","5.0","13.0","1.0","4.0","0.0","0.0","2.0","4.0","6.0","0.0","2.0","1.0","1.0","2.0","11.0","20.253623590263405","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","203500.0","Steven Adams","C","Memphis","Detroit","H","Y","22.02","0.0","2.0","0.0","0.0","2.0","6.0","5.0","9.0","14.0","4.0","1.0","0.0","1.0","1.0","2.0","9.886038862299225","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1628415.0","Dillon Brooks","G-F","Memphis","Detroit","H","Y","24.5","8.0","17.0","1.0","4.0","1.0","1.0","2.0","1.0","3.0","5.0","1.0","3.0","1.0","2.0","18.0","29.050616708568278","13.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1629630.0","Ja Morant","G","Memphis","Detroit","H","Y","24.6","10.0","19.0","0.0","3.0","2.0","2.0","3.0","6.0","9.0","6.0","0.0","0.0","5.0","1.0","22.0","39.03694231538648","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630583.0","Santi Aldama","F-C","Memphis","Detroit","H","N","18.1","2.0","4.0","0.0","2.0","3.0","5.0","1.0","2.0","3.0","1.0","3.0","0.0","1.0","0.0","7.0","15.353749318055407","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1629001.0","De'Anthony Melton","G","Memphis","Detroit","H","N","20.93","1.0","7.0","1.0","6.0","1.0","1.0","1.0","7.0","8.0","6.0","3.0","1.0","4.0","2.0","4.0","21.096835674429478","13.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1629634.0","Brandon Clarke","F","Memphis","Detroit","H","N","21.65","5.0","9.0","0.0","0.0","1.0","2.0","1.0","3.0","4.0","2.0","4.0","0.0","3.0","1.0","11.0","22.96246388901476","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1629681.0","Killian Tillie","F-C","Memphis","Detroit","H","N","19.4","2.0","6.0","1.0","4.0","0.0","0.0","3.0","2.0","5.0","0.0","2.0","1.0","0.0","0.0","5.0","11.937408189725208","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1626145.0","Tyus Jones","G","Memphis","Detroit","H","N","20.4","6.0","7.0","2.0","2.0","0.0","0.0","0.0","4.0","4.0","4.0","0.0","0.0","1.0","0.0","14.0","15.136321495468563","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1629633.0","Jarrett Culver","G-F","Memphis","Detroit","H","N","5.57","1.0","3.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","2.0","1.0","0.0","0.0","0.0","2.0","20.78866417241194","1.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1629610.0","DaQuan Jeffries","G-F","Memphis","Detroit","H","N","4.33","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","2.0","8.913999956915667","2.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1629751.0","Dakota Mathias","G","Memphis","Detroit","H","N","3.23","2.0","2.0","2.0","2.0","0.0","0.0","0.0","2.0","2.0","0.0","1.0","0.0","0.0","0.0","6.0","23.8994549928451","2.0"
"NBA 2021-2022 Regular Season","0022100579","01/06/2022","1630257.0","Jon Teske","C","Memphis","Detroit","H","N","3.22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","203952.0","Andrew Wiggins","F","Golden State","New Orleans","R","Y","31.93","7.0","17.0","1.0","6.0","6.0","7.0","0.0","4.0","4.0","1.0","3.0","2.0","2.0","1.0","21.0","30.476840692761282","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","203490.0","Otto Porter Jr.","F","Golden State","New Orleans","R","Y","23.97","2.0","6.0","1.0","3.0","0.0","0.0","0.0","7.0","7.0","0.0","2.0","0.0","1.0","0.0","5.0","12.870629846862993","2.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1626172.0","Kevon Looney","F","Golden State","New Orleans","R","Y","19.65","3.0","7.0","0.0","0.0","0.0","0.0","3.0","6.0","9.0","2.0","3.0","1.0","1.0","1.0","6.0","17.943089636019245","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1629673.0","Jordan Poole","G","Golden State","New Orleans","R","Y","32.57","3.0","14.0","2.0","9.0","3.0","3.0","0.0","0.0","0.0","5.0","5.0","3.0","3.0","0.0","11.0","24.79005584852355","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1627780.0","Gary Payton II","G","Golden State","New Orleans","R","Y","14.02","2.0","3.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","2.0","1.0","1.0","0.0","4.0","12.574240775598367","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1627814.0","Damion Lee","G-F","Golden State","New Orleans","R","N","29.63","5.0","10.0","1.0","4.0","1.0","2.0","1.0","4.0","5.0","3.0","1.0","3.0","1.0","1.0","12.0","17.67073376143944","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","202357.0","Nemanja Bjelica","F","Golden State","New Orleans","R","N","21.25","4.0","6.0","1.0","3.0","0.0","0.0","0.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","9.0","14.518070467261454","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","2738.0","Andre Iguodala","G-F","Golden State","New Orleans","R","N","20.28","2.0","3.0","1.0","2.0","0.0","0.0","0.0","3.0","3.0","7.0","3.0","1.0","2.0","1.0","5.0","10.866053727433991","4.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1630228.0","Jonathan Kuminga","F","Golden State","New Orleans","R","N","20.2","6.0","14.0","0.0","2.0","1.0","2.0","3.0","3.0","6.0","1.0","4.0","0.0","2.0","1.0","13.0","36.82907974969366","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1630541.0","Moses Moody","G","Golden State","New Orleans","R","N","23.07","3.0","6.0","0.0","3.0","4.0","4.0","1.0","4.0","5.0","0.0","0.0","0.0","0.0","0.0","10.0","14.82463198991525","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1629185.0","Chris Chiozza","G","Golden State","New Orleans","R","N","3.45","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","12.774699686513703","0.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1630529.0","Herbert Jones","F","New Orleans","Golden State","H","Y","37.47","4.0","8.0","0.0","0.0","5.0","6.0","1.0","5.0","6.0","2.0","1.0","5.0","0.0","0.0","13.0","12.087712028437933","1.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1627742.0","Brandon Ingram","F","New Orleans","Golden State","H","Y","34.78","12.0","21.0","1.0","4.0","7.0","8.0","2.0","9.0","11.0","6.0","2.0","0.0","2.0","0.0","32.0","32.45862453518707","1.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","202685.0","Jonas Valanciunas","C","New Orleans","Golden State","H","Y","31.55","2.0","6.0","0.0","2.0","4.0","4.0","2.0","8.0","10.0","4.0","3.0","1.0","4.0","2.0","8.0","15.866974666472526","1.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1628404.0","Josh Hart","G","New Orleans","Golden State","H","Y","34.08","4.0","10.0","1.0","5.0","5.0","6.0","2.0","4.0","6.0","2.0","5.0","0.0","3.0","0.0","14.0","19.535446092660973","1.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1628984.0","Devonte' Graham","G","New Orleans","Golden State","H","Y","28.57","3.0","14.0","1.0","9.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","4.0","0.0","7.0","26.819361542749007","1.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1630631.0","Jose Alvarado","G","New Orleans","Golden State","H","N","10.77","0.0","4.0","0.0","2.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","15.809948607785808","1.0"
